Reactant,R_SinglePointEnergy,R_Solv,R_ThermalCorrectionGibbs,R_GibbsFreeEnergy,Product,P_SinglePointEnergy,P_solv,P_ThermalCorrectionGibbs,P_GibbsFreeEnergy,AnodeLimit(V)
cluster7_mol0_,-1041.2158472,-0.05114519999983713,0.058876,-1041.2081163999999,cluster7_mol0_minus2Li,-1025.9414715,-0.020566899999948873,0.055887,0.055887,4.531021299681706
cluster4_mol1_,-1227.5865024,-0.04302789999997003,0.064318,-1227.5652123,cluster4_mol1_minus2Li,-1212.3757707,-0.009254000000055385,0.066153,0.066153,3.7742100741033826
cluster7_mol2_,-945.1296818,-0.038105100000052516,0.111948,-945.0558389,cluster7_mol2_minus2Li,-929.86138,-0.022681699999907323,0.112814,0.112814,4.294637862361755
cluster7_mol3_,-979.8523032,-0.04423559999997906,0.069112,-979.8274268,cluster7_mol3_minus2Li,-964.5744607,-0.02178870000000188,0.068795,0.068795,4.503910498522529
cluster7_mol4_,-611.5444548,-0.0600193999999874,0.137362,-611.4671122,cluster7_mol4_minus2Li,-596.3528857,-0.011023099999988517,0.138603,0.138603,3.712518919520227
cluster7_mol6_,-696.1558589,-0.05402010000000246,0.098,-696.111879,cluster7_mol6_minus2Li,-680.8858392,-0.02884360000007291,0.096856,0.096856,4.4233617857693694
cluster7_mol8_,-660.2997839,-0.05145349999997961,0.119995,-660.2312423999999,cluster7_mol8_minus2Li,-645.0349393,-0.02333109999995031,0.118325,0.118325,4.385875245892375
cluster7_mol10_,-1250.9226902,-0.03619299999991199,0.047857,-1250.9110262,cluster7_mol10_minus2Li,-1235.6503697,-0.015136799999936557,0.048171,0.048171,4.418443310097299
cluster7_mol11_,-622.0290956,-0.045006499999999505,0.104325,-621.9697771,cluster7_mol11_minus2Li,-606.7551825,-0.019988499999954,0.1033,0.1033,4.475796954188887
cluster7_mol14_,-905.8618404,-0.038140799999951014,0.087158,-905.8128231999999,cluster7_mol14_minus2Li,-890.5932718,-0.022743499999933192,0.087524,0.087524,4.291109893505965
cluster7_mol15_,-680.8992484,-0.050858599999969556,0.061124,-680.888983,cluster7_mol15_minus2Li,-665.6269053,-0.02105790000007346,0.061199,0.061199,4.534474436958419
cluster4_mol16_,-870.0058437,-0.034948799999938274,0.10787,-869.9329224999999,cluster4_mol16_minus2Li,-854.7416533,-0.017682799999988674,0.108927,0.108927,4.266367851995197
cluster7_mol17_,-656.936596,-0.051270000000045,0.073114,-656.914752,cluster7_mol17_minus2Li,-641.6724704,-0.02406949999999597,0.072119,0.072119,4.372733459865239
cluster4_mol22_,-621.0329123,-0.05151539999997112,0.094034,-620.9903937,cluster4_mol22_minus2Li,-605.7655206,-0.022515100000077837,0.092926,0.092926,4.440121338549972
cluster4_mol24_,-928.0068392,-0.04277840000008837,0.052075,-927.9975426000001,cluster4_mol24_minus2Li,-912.7488146,-0.01748110000005454,0.051356,0.051356,4.2675855658924355
cluster4_mol25_,-830.7394086,-0.03542799999991075,0.0826,-830.6922366,cluster4_mol25_minus2Li,-815.47307,-0.016916100000003098,0.083939,0.083939,4.3163839195202875
cluster4_mol26_,-830.7415915,-0.035283899999967616,0.083664,-830.6932114,cluster4_mol26_minus2Li,-815.4750568,-0.014559000000076594,0.084172,0.084172,4.337855140694028
cluster4_mol27_,-582.9450586,-0.04510619999996379,0.090891,-582.8992738,cluster4_mol27_minus2Li,-567.6927844,-0.025207499999964966,0.090488,0.090488,4.120194564698343
cluster4_mol30_,-581.7669985,-0.05184569999994437,0.07049,-581.7483542,cluster4_mol30_minus2Li,-566.4952893,-0.021768700000052377,0.069007,0.069007,4.5084112779186825
cluster4_mol31_,-791.4738714,-0.0361920000000282,0.059705,-791.4503584,cluster4_mol31_minus2Li,-776.2035148,-0.01617959999998675,0.059515,0.059515,4.3706640265331345
cluster4_mol33_,-507.8223887,-0.04221530000000939,0.087619,-507.77698499999997,cluster4_mol33_minus2Li,-492.5723106,-0.019454499999994823,0.087275,0.087275,4.130058727522197
cluster7_mol36_,-780.0241881,-0.049782100000015816,0.051639,-780.0223311999999,cluster7_mol36_minus2Li,-764.7524276,-0.01972289999991972,0.050047,0.050047,4.50738404440961
cluster7_mol40_,-621.0328045,-0.04870230000005904,0.094504,-620.9870028,cluster7_mol40_minus2Li,-605.7684753,-0.022507000000018706,0.093254,0.093254,4.358357633051645
cluster4_mol41_,-547.0887061,-0.04161620000002131,0.112649,-547.0176733,cluster4_mol41_minus2Li,-531.8410508,-0.020341500000085944,0.112402,0.112402,4.0781950002571214
cluster7_mol47_,-696.1856116,-0.04757059999997182,0.09779,-696.1353922,cluster7_mol47_minus2Li,-680.923197,-0.019352200000071207,0.096638,0.096638,4.36116721873686
cluster7_mol49_,-989.7310411,-0.03480920000004062,0.040396,-989.7254543,cluster7_mol49_minus2Li,-974.462231,-0.014044000000012602,0.041002,0.041002,4.37069531973941
cluster7_mol57_,-732.0473762,-0.06295069999998759,0.074533,-732.0357939,cluster7_mol57_minus2Li,-716.7904516,-0.03790400000002592,0.075943,0.075943,4.2781762753283825
cluster4_mol60_,-904.6792271,-0.04644679999989876,0.067675,-904.6579988999999,cluster4_mol60_minus2Li,-889.4013812,-0.01878270000008797,0.067793,0.067793,4.5808591319882535
cluster4_mol62_,-543.6982054,-0.0482124999999769,0.065382,-543.6810359,cluster4_mol62_minus2Li,-528.450145,-0.01906050000002324,0.065475,0.065475,4.195509148570814
cluster7_mol68_,-696.1582883,-0.04804320000005191,0.098804,-696.1075275000001,cluster7_mol68_minus2Li,-680.9309199,-0.029222499999946194,0.097887,0.097887,3.759672338965108
cluster7_mol69_,-696.1307409,-0.06858139999997093,0.096587,-696.1027353,cluster7_mol69_minus2Li,-680.9392924,-0.028308599999945727,0.097123,0.097123,3.582596330258213
cluster7_mol70_,-696.1303826,-0.06317490000003545,0.09639,-696.0971675,cluster7_mol70_minus2Li,-680.9415494,-0.028523700000050667,0.097102,0.097102,3.4729218059778426
cluster7_mol71_,-696.1902607,-0.05387660000008054,0.096529,-696.1476083,cluster7_mol71_minus2Li,-680.9379846,-0.02929380000000492,0.097348,0.097348,4.200577287401035
cluster7_mol75_,-660.2870774,-0.07423749999998108,0.121253,-660.2400619,cluster7_mol75_minus2Li,-645.0624948,-0.026143600000068545,0.124412,0.124412,4.175510068662552
cluster7_mol77_,-1027.1352654,-0.04191949999994904,0.042597,-1027.1345879,cluster7_mol77_minus2Li,-1011.8772038,-0.01616039999998975,0.0419,0.0419,4.274671436236575
cluster4_mol88_,-928.0078329,-0.04213310000000092,0.051459,-927.998507,cluster4_mol88_minus2Li,-912.7458863,-0.017611199999919336,0.051344,0.051344,4.318615261180167
cluster4_mol91_,-618.8357537,-0.05294529999991937,0.066356,-618.8223429999999,cluster4_mol91_minus2Li,-603.5985855,-0.03412639999999101,0.068217,0.068217,3.930778148156254
cluster4_mol97_,-547.0900275,-0.040927099999976235,0.11241,-547.0185446,cluster4_mol97_minus2Li,-531.8408134,-0.01744799999994484,0.110099,0.110099,4.1013138767689945
cluster4_mol98_,-581.7606885,-0.04827079999995476,0.069214,-581.7397453,cluster4_mol98_minus2Li,-566.4981408,-0.020656000000030872,0.068772,0.068772,4.364425793904264
cluster4_mol99_,-581.7837265,-0.03780560000006972,0.07147,-581.7500621,cluster4_mol99_minus2Li,-566.4916094,-0.02585409999994681,0.068817,0.068817,4.523546305125132
cluster4_mol101_,-567.6899108,-0.04219030000001567,0.05391,-567.6781911,cluster4_mol101_minus2Li,-552.4347102,-0.01798550000000887,0.053533,0.053533,4.218951841736693
cluster4_mol108_,-1250.9247596,-0.03490549999992254,0.047868,-1250.9117970999998,cluster4_mol108_minus2Li,-1235.6475686,-0.015342699999791876,0.0479,0.0479,4.460554441621824
cluster7_mol109_,-622.0311641,-0.04361030000006849,0.104619,-621.9701554000001,cluster7_mol109_minus2Li,-606.7946258,-0.01958060000004025,0.105002,0.105002,3.972995404467676
cluster4_mol112_,-543.6958273,-0.04967090000002372,0.065613,-543.6798852000001,cluster4_mol112_minus2Li,-528.4460557,-0.03055359999996199,0.065395,0.065395,4.078030370783463
cluster4_mol120_,-890.6061377,-0.03553950000002715,0.050235,-890.5914422,cluster4_mol120_minus2Li,-875.3360207,-0.015477200000077573,0.050298,0.050298,4.371525269988647
cluster4_mol121_,-890.6055432,-0.03487859999995635,0.049962,-890.5904598,cluster4_mol121_minus2Li,-875.3299374,-0.015026800000100593,0.05017,0.05017,4.44531328962848
cluster4_mol135_,-905.8595837,-0.04315309999992678,0.088586,-905.8141508,cluster4_mol135_minus2Li,-890.5946029,-0.01865459999999075,0.087342,0.087342,4.344218546146447
cluster7_mol139_,-656.9065444,-0.0588114999999334,0.072537,-656.8928189,cluster7_mol139_minus2Li,-641.6386056,-0.034145500000022366,0.07072,0.07072,4.378947202154865
cluster4_mol141_,-547.9336925,-0.06560160000003634,0.117323,-547.8819711,cluster4_mol141_minus2Li,-532.8613605,-0.019727699999975812,0.124859,0.124859,2.1333752974547138
cluster4_mol142_,-866.6134601,-0.043049900000028174,0.062054,-866.594456,cluster4_mol142_minus2Li,-851.3506076,-0.017249900000024354,0.062136,0.062136,4.351010532466049
cluster4_mol150_,-508.6854702,-0.09254609999999275,0.094218,-508.6837983,cluster4_mol150_minus2Li,-493.5143595,-0.017529099999990194,0.09563,0.09563,3.7905247191275815
cluster4_mol151_,-791.4738761,-0.03618210000001909,0.059252,-791.4508062,cluster4_mol151_minus2Li,-776.2035512,-0.01619149999999081,0.059545,0.059545,4.376507692645433
cluster7_mol168_,-660.2962944,-0.05099150000000918,0.12,-660.2272859,cluster7_mol168_minus2Li,-645.0284289,-0.0217265999999654,0.118898,0.118898,4.450249452763485
cluster4_mol174_,-618.830331,-0.05646490000003723,0.067888,-618.8189079,cluster4_mol174_minus2Li,-603.5839196,-0.0315466000000697,0.067951,0.067951,4.115062478881859
cluster7_mol184_,-1004.9891064,-0.03834140000003572,0.077768,-1004.9496798,cluster7_mol184_minus2Li,-989.730518,-0.01898390000008021,0.07886,0.07886,4.219081096282933
cluster4_mol187_,-989.7369383,-0.03389389999995274,0.040664,-989.7301682,cluster4_mol187_minus2Li,-974.4618489,-0.01379660000009153,0.040883,0.040883,4.441777157328852
cluster7_mol188_,-929.8734283,-0.03472260000000915,0.073983,-929.8341679,cluster7_mol188_minus2Li,-914.6073291,-0.01541229999997995,0.074874,0.074874,4.317894156863707
cluster4_mol192_,-666.8152057,-0.04114470000001802,0.044456,-666.8118944,cluster4_mol192_minus2Li,-651.5608571,-0.016535999999973683,0.044197,0.044197,4.214460586361186
cluster4_mol193_,-866.6126517,-0.04290609999998196,0.061827,-866.5937308,cluster4_mol193_minus2Li,-851.3465935,-0.027824699999996483,0.062105,0.062105,4.2514586801043315
cluster7_mol197_,-745.3646735,-0.042850499999985914,0.095456,-745.312068,cluster7_mol197_minus2Li,-730.1090275,-0.01909920000002785,0.095507,0.095507,4.224664892727489
cluster7_mol198_,-745.3622529,-0.04428259999997408,0.096074,-745.3104615,cluster7_mol198_minus2Li,-730.1063198,-0.021835899999928188,0.095739,0.095739,4.205569234076922
cluster7_mol201_,-646.2149979,-0.043247100000030514,0.10461,-646.153635,cluster7_mol201_minus2Li,-630.9590649,-0.022153000000002976,0.104517,0.104517,4.190457336631361
cluster4_mol204_,-666.8020961,-0.05015769999999975,0.043453,-666.8088008,cluster4_mol204_minus2Li,-651.5600718,-0.016181700000061028,0.044837,0.044837,4.196582641601667
cluster4_mol205_,-606.9516756,-0.04561200000000554,0.080827,-606.9164606,cluster4_mol205_minus2Li,-591.6921258,-0.021073800000067422,0.079118,0.079118,4.264539240295729
cluster4_mol206_,-567.6706337,-0.05087089999994987,0.053103,-567.6684016,cluster4_mol206_minus2Li,-552.4282723,-0.017329700000004777,0.05358,0.05358,4.182912952790572
cluster7_mol207_,-1005.0030069,-0.038534100000106264,0.079155,-1004.962386,cluster7_mol207_minus2Li,-989.7372243,-0.020204499999977088,0.079556,0.079556,4.293576614500527
cluster4_mol210_,-989.7302134,-0.034123599999929866,0.040894,-989.723443,cluster4_mol210_minus2Li,-974.4537009,-0.014022000000068147,0.040952,0.040952,4.4590074687757255
cluster7_mol215_,-720.166892,-0.050497100000029604,0.085178,-720.1322111,cluster7_mol215_minus2Li,-704.898983,-0.02114089999997759,0.083885,0.083885,4.449484810072676
cluster7_mol217_,-721.3159455,-0.05500830000005408,0.105066,-721.2658878000001,cluster7_mol217_minus2Li,-706.0778513,-0.018693999999982225,0.105797,0.105797,4.1660404723544975
cluster4_mol226_,-606.9583799,-0.04085680000002867,0.077591,-606.9216457,cluster4_mol226_minus2Li,-591.7072034,-0.01580699999999524,0.07802,0.07802,4.186664055811422
cluster4_mol233_,-606.9481795,-0.04497089999995296,0.078898,-606.9142524,cluster4_mol233_minus2Li,-591.693693,-0.020500099999935628,0.078893,0.078893,4.217916444783784
cluster7_mol238_,-721.3180962,-0.0530189999999493,0.103998,-721.2671171999999,cluster7_mol238_minus2Li,-706.0898997,-0.019948099999965052,0.1062,0.1062,4.007260104676853
cluster4_mol244_,-666.7952151,-0.05031830000007176,0.043503,-666.8020304,cluster4_mol244_minus2Li,-651.551822,-0.016444500000034168,0.044281,0.044281,4.205570594650634
cluster7_mol250_,-685.4847515,-0.04005640000002586,0.129868,-685.3949399,cluster7_mol250_minus2Li,-670.2345678,-0.01637110000001485,0.130153,0.130153,4.152632013783313
cluster7_mol251_,-684.2622164,-0.04143089999990934,0.107389,-684.1962583,cluster7_mol251_minus2Li,-669.0085195,-0.016745700000001307,0.107237,0.107237,4.208090378037099
cluster4_mol256_,-606.9568345,-0.04134030000000166,0.078231,-606.9199438,cluster4_mol256_minus2Li,-591.7064167,-0.017965699999990647,0.078165,0.078165,4.146814198580881
cluster4_mol257_,-592.6506593,-0.06785129999991568,0.0543,-592.6642105999999,cluster4_mol257_minus2Li,-577.5322972,-0.009845199999972465,0.059937,0.059937,2.898879231485299
cluster7_mol260_,-756.0622959,-0.05238520000000335,0.063132,-756.0515491,cluster7_mol260_minus2Li,-740.7974185,-0.02496609999991506,0.063106,0.063106,4.399120435558979
cluster7_mol274_,-685.4635421,-0.04926230000000942,0.127714,-685.3850904000001,cluster7_mol274_minus2Li,-670.2262728,-0.01646850000008726,0.129545,0.129545,4.121884397834018
cluster4_mol276_,-965.7239689,-0.05153139999993073,0.048007,-965.7274933,cluster4_mol276_minus2Li,-950.4831554,-0.021055899999964822,0.050687,0.050687,4.150114951547373
cluster4_mol279_,-929.8575114,-0.04169539999998051,0.07408,-929.8251268,cluster4_mol279_minus2Li,-914.6009288,-0.013444999999933316,0.074787,0.074787,4.30754699020628
cluster4_mol280_,-646.1990466,-0.05002220000005764,0.102348,-646.1467208,cluster4_mol280_minus2Li,-630.9615956,-0.017325799999980518,0.103965,0.103965,4.120119733119266
cluster4_mol283_,-606.9354305,-0.05060589999993681,0.075803,-606.9102334,cluster4_mol283_minus2Li,-591.6986354,-0.018067800000039824,0.078371,0.078371,4.121980998600272
cluster4_mol284_,-606.9577448,-0.041037400000050184,0.078004,-606.9207782000001,cluster4_mol284_minus2Li,-591.7075251,-0.016249799999968673,0.078119,0.078119,4.165806453595078
cluster7_mol285_,-1004.9844964,-0.05070979999993597,0.074974,-1004.9602322,cluster7_mol285_minus2Li,-989.7432673,-0.021833800000081283,0.076798,0.076798,4.122360598796698
cluster7_mol290_,-1004.9948975,-0.045639000000051055,0.08051,-1004.9600265,cluster7_mol290_minus2Li,-989.7309882,-0.018913700000098288,0.079249,0.079249,4.359705962065743
cluster7_mol334_,-696.1489207,-0.04887400000006892,0.102342,-696.0954527,cluster7_mol334_minus2Li,-680.9038566,-0.02899400000001151,0.10107,0.10107,4.0100179885469736
cluster4_mol335_,-870.0066134,-0.0347646000000168,0.107023,-869.934355,cluster4_mol335_minus2Li,-854.741385,-0.015047099999947022,0.107154,0.107154,4.301246171166408
cluster7_mol337_,-1016.8550369,-0.04815470000005462,0.070397,-1016.8327946,cluster7_mol337_minus2Li,-1001.4207432,-0.07668580000006386,0.065953,0.065953,5.882800730684057
cluster7_mol342_,-660.2906306,-0.04856900000004316,0.119578,-660.2196216,cluster7_mol342_minus2Li,-645.0309082,-0.024090500000056636,0.118183,0.118183,4.270347531480608
cluster4_mol346_,-870.0072703,-0.03441989999998896,0.107446,-869.9342442,cluster4_mol346_minus2Li,-854.7445628,-0.015413299999977426,0.108513,0.108513,4.27001010908327
cluster7_mol348_,-621.0284025,-0.06990440000004128,0.095517,-621.0027899,cluster7_mol348_minus2Li,-605.7703818,-0.025784899999962363,0.097004,0.097004,4.553636763745775
cluster7_mol368_,-906.7352031,-0.06711380000001554,0.092364,-906.7099529000001,cluster7_mol368_minus2Li,-891.6420546,-0.009980299999938325,0.096773,0.096773,2.5272492781265186
cluster4_mol373_,-583.7072705,-0.06937699999991764,0.09277,-583.6838775,cluster4_mol373_minus2Li,-568.6730336,-0.007546299999944495,0.101265,0.101265,1.8452152096176122
cluster4_mol378_,-791.4738793,-0.036188199999969584,0.059019,-791.4510485,cluster4_mol378_minus2Li,-776.2035158,-0.016197799999986273,0.059565,0.059565,4.380472405813791
cluster7_mol502_,-756.049381,-0.058711700000003475,0.061884,-756.0462087000001,cluster7_mol502_minus2Li,-740.7980193,-0.022425900000030197,0.062717,0.062717,4.347554674043451
cluster7_mol506_,-706.0958694,-0.04444130000001678,0.069854,-706.0704567,cluster7_mol506_minus2Li,-690.8357571,-0.019685900000013135,0.070182,0.070182,4.302862533295176
cluster7_mol507_,-682.0721746,-0.044974199999956,0.081322,-682.0358268,cluster7_mol507_minus2Li,-666.8304037,-0.02139760000000024,0.082023,0.082023,4.042350673420309
cluster7_mol547_,-745.3683534,-0.044464899999979934,0.094946,-745.3178723,cluster7_mol547_minus2Li,-730.11147,-0.0187413999999535,0.095172,0.095172,4.270714886510508
cluster7_mol548_,-720.1573625,-0.05369640000003528,0.085818,-720.1252409,cluster7_mol548_minus2Li,-704.8868216,-0.023477500000012697,0.084562,0.084562,4.497534847903582
cluster7_mol555_,-1004.9849019,-0.04085620000000745,0.078825,-1004.9469330999999,cluster7_mol555_minus2Li,-989.7183855,-0.01591390000010051,0.07729,0.07729,4.367190480641414
cluster7_mol558_,-1004.9873728,-0.03764879999994264,0.077909,-1004.9471126,cluster7_mol558_minus2Li,-989.7121847,-0.02240340000003016,0.078254,0.078254,4.378820668756058
cluster7_mol559_,-1004.9943008,-0.03677540000001045,0.077576,-1004.9535002,cluster7_mol559_minus2Li,-989.7287793,-0.018751099999917642,0.078709,0.078709,4.295829725346033
cluster7_mol560_,-1005.0007942,-0.043492700000001605,0.077352,-1004.9669349,cluster7_mol560_minus2Li,-989.7321062,-0.023485300000061216,0.078653,0.078653,4.368179618074091
cluster7_mol564_,-969.1370855,-0.03416459999994004,0.100204,-969.0710461,cluster7_mol564_minus2Li,-953.8705741,-0.014638500000046406,0.10082,0.10082,4.32269698372669
cluster7_mol574_,-1027.1161628,-0.05069279999997889,0.041625,-1027.1252306,cluster7_mol574_minus2Li,-1011.8711121,-0.01577780000002349,0.0421,0.0421,4.238167230914403
cluster4_mol578_,-929.8562467,-0.04177449999997407,0.07277,-929.8252512,cluster4_mol578_minus2Li,-914.5997149,-0.01574160000006941,0.074705,0.074705,4.293392936984031
cluster4_mol579_,-929.8747618,-0.034461899999996604,0.074423,-929.8348007,cluster4_mol579_minus2Li,-914.6081266,-0.013486100000022816,0.074681,0.074681,4.339234762915947
cluster4_mol580_,-929.8740219,-0.03478559999996378,0.074795,-929.8340125,cluster4_mol580_minus2Li,-914.6083486,-0.013900899999953253,0.074755,0.074755,4.320853405710167
cluster4_mol581_,-929.8724075,-0.03418050000004769,0.074548,-929.83204,cluster4_mol581_minus2Li,-914.6001543,-0.015376199999991513,0.074535,0.074535,4.382439796081691
